date,code,name,rec_date,trend,ret_1d,ret_3d,ret_5d,ret_15d,score,sentiment_score,macd_gold,macd_confirmed,sector
2026-06-15,000893,亚钾国际,2026-06-08,震荡,-1.3,-3.02,5.67,5.67,,,,,
2026-06-15,002792,通宇通讯,2026-06-08,震荡,-4.0,-10.23,,68.03,,,,,
2026-06-15,003030,祖名股份,2026-06-08,震荡,-0.19,7.49,-5.42,-5.42,,,,,
2026-06-15,002472,双环传动,2026-06-09,震荡,-2.79,-8.1,3.21,3.21,,,,,
2026-06-15,605488,福莱新材,2026-06-09,震荡,-8.96,,-7.93,,,,,,
2026-06-15,603662,柯力传感,2026-06-09,震荡,1.87,-4.1,3.14,3.14,,,,,
2026-06-15,000951,中国重汽,2026-06-09,震荡,-4.39,-5.31,-26.58,-26.58,,,,,
2026-06-15,600367,红星发展,2026-06-09,震荡,8.46,2.96,,-64.0,,,,,
2026-06-15,603618,杭电股份,2026-06-10,震荡,-0.31,,3.41,,,,,,
2026-06-15,002645,华宏科技,2026-06-10,震荡,-3.02,,-6.23,,,,,,
2026-06-15,002842,翔鹭钨业,2026-06-10,震荡,9.38,,20.79,,,,,,
2026-06-15,603311,金海高科,2026-06-10,震荡,1.33,,-3.39,,,,,,
2026-06-15,603713,密尔克卫,2026-06-10,震荡,2.19,,8.33,,,,,,
2026-06-15,603867,新化股份,2026-06-10,震荡,1.87,,3.5,,,,,,
2026-06-15,605020,永和股份,2026-06-10,震荡,3.52,,6.43,,,,,,
2026-06-15,600895,张江高科,2026-06-10,震荡,0.75,,7.6,,,,,,
2026-06-15,605488,福莱新材,2026-06-10,震荡,-4.0,,-2.91,,,,,,
2026-06-15,605566,福莱蒽特,2026-06-10,震荡,1.84,,3.89,,,,,,
2026-06-15,601318,中国平安,2026-06-11,震荡,-0.46,,25.06,,,,,,
2026-06-15,600887,伊利股份,2026-06-11,震荡,0.32,,4.49,,,,,,
2026-06-15,001203,大中矿业,2026-06-11,震荡,4.64,,-26.16,,,,,,
2026-06-15,600176,中国巨石,2026-06-11,震荡,8.71,,-54.13,,,,,,
2026-06-15,000833,粤桂股份,2026-06-11,震荡,-7.9,,-25.12,,,,,,
2026-06-15,603226,菲林格尔,2026-06-11,震荡,6.32,,-42.78,,,,,,
2026-06-15,600641,先导基电,2026-06-11,震荡,2.69,,-31.35,,,,,,
2026-06-15,603139,康惠股份,2026-06-11,震荡,-1.78,,-43.88,,,,,,
2026-06-15,600714,金瑞矿业,2026-06-12,震荡,,-1.08,-54.72,-54.72,,,,,
2026-06-15,000021,深科技,2026-06-12,震荡,,-0.92,-27.5,-27.5,,,,,
2026-06-15,603039,泛微网络,2026-06-08,震荡,5.01,14.82,27.02,27.02,,,,,
2026-06-15,000893,亚钾国际,2026-06-08,震荡,-1.3,-3.02,5.67,5.67,,,,,
2026-06-15,002792,通宇通讯,2026-06-08,震荡,-4.0,-10.23,-10.24,68.03,,,,,
2026-06-15,003030,祖名股份,2026-06-08,震荡,-0.19,7.49,-5.42,-5.42,,,,,
2026-06-15,002472,双环传动,2026-06-09,震荡,-2.79,-8.1,3.21,3.21,,,,,
2026-06-15,605488,福莱新材,2026-06-09,震荡,-8.96,,-7.93,,,,,,
2026-06-15,603662,柯力传感,2026-06-09,震荡,1.87,-4.1,3.14,3.14,,,,,
2026-06-15,000951,中国重汽,2026-06-09,震荡,-4.39,-5.31,-26.58,-26.58,,,,,
2026-06-15,600367,红星发展,2026-06-09,震荡,8.46,2.96,,-64.0,,,,,
2026-06-15,603618,杭电股份,2026-06-10,震荡,-0.31,,3.41,,,,,,
2026-06-15,002645,华宏科技,2026-06-10,震荡,-3.02,,-6.23,,,,,,
2026-06-15,002842,翔鹭钨业,2026-06-10,震荡,9.38,,20.79,,,,,,
2026-06-15,603311,金海高科,2026-06-10,震荡,1.33,,-3.39,,,,,,
2026-06-15,603713,密尔克卫,2026-06-10,震荡,2.19,,8.33,,,,,,
2026-06-15,603867,新化股份,2026-06-10,震荡,1.87,,3.5,,,,,,
2026-06-15,605020,永和股份,2026-06-10,震荡,3.52,,6.43,,,,,,
2026-06-15,600895,张江高科,2026-06-10,震荡,0.75,,7.6,,,,,,
2026-06-15,605488,福莱新材,2026-06-10,震荡,-4.0,,-2.91,,,,,,
2026-06-15,605566,福莱蒽特,2026-06-10,震荡,1.84,,3.89,,,,,,
2026-06-15,601318,中国平安,2026-06-11,震荡,-0.46,,25.06,,,,,,
2026-06-15,600887,伊利股份,2026-06-11,震荡,0.32,,4.49,,,,,,
2026-06-15,001203,大中矿业,2026-06-11,震荡,4.64,,-26.16,,,,,,
2026-06-15,600176,中国巨石,2026-06-11,震荡,8.71,,-54.13,,,,,,
2026-06-15,000833,粤桂股份,2026-06-11,震荡,-7.9,,-25.12,,,,,,
2026-06-15,603226,菲林格尔,2026-06-11,震荡,6.32,,-42.78,,,,,,
2026-06-15,600641,先导基电,2026-06-11,震荡,2.69,,-31.35,,,,,,
2026-06-15,603139,康惠股份,2026-06-11,震荡,-1.78,,-43.88,,,,,,
2026-06-15,600714,金瑞矿业,2026-06-12,震荡,,-1.08,-54.72,-54.72,,,,,
2026-06-15,000021,深科技,2026-06-12,震荡,,-0.92,-27.5,-27.5,,,,,
2026-06-16 14:45:05,002203,海亮股份,2026-06-16,上升,-6.28,2.53,-3.33,-19.55,,,,,
2026-06-16 14:45:05,601021,春秋航空,2026-06-16,震荡,-1.09,-6.98,-3.9,-2.86,,,,,
2026-06-16 14:45:05,603031,安孚科技,2026-06-16,震荡,-2.26,-7.35,-2.07,-17.33,,,,,
2026-06-16 14:45:05,601168,西部矿业,2026-06-16,震荡,0.71,-0.13,-7.39,-8.95,,,,,
2026-06-16,002472,双环传动,2026-06-09,震荡,-2.79,-8.1,3.55,3.55,,,,,
2026-06-16,605488,福莱新材,2026-06-09,震荡,-8.96,,-7.93,,,,,,
2026-06-16,603662,柯力传感,2026-06-09,震荡,1.87,-4.1,2.42,2.42,,,,,
2026-06-16,000951,中国重汽,2026-06-09,震荡,-4.39,-5.31,-26.62,-26.62,,,,,
2026-06-16,600367,红星发展,2026-06-09,震荡,8.46,2.96,,-63.3,,,,,
2026-06-16,603618,杭电股份,2026-06-10,震荡,-0.31,,3.41,,,,,,
2026-06-16,002645,华宏科技,2026-06-10,震荡,-3.02,,-6.23,,,,,,
2026-06-16,002842,翔鹭钨业,2026-06-10,震荡,9.42,,20.87,,,,,,
2026-06-16,603311,金海高科,2026-06-10,震荡,1.33,,-3.39,,,,,,
2026-06-16,603713,密尔克卫,2026-06-10,震荡,2.19,,8.33,,,,,,
2026-06-16,603867,新化股份,2026-06-10,震荡,1.87,,3.5,,,,,,
2026-06-16,605020,永和股份,2026-06-10,震荡,3.52,,6.43,,,,,,
2026-06-16,600895,张江高科,2026-06-10,震荡,0.75,,7.6,,,,,,
2026-06-16,605488,福莱新材,2026-06-10,震荡,-4.0,,-2.91,,,,,,
2026-06-16,605566,福莱蒽特,2026-06-10,震荡,1.84,,3.89,,,,,,
2026-06-16,601318,中国平安,2026-06-11,震荡,-0.46,,0.76,,,,,,
2026-06-16,600887,伊利股份,2026-06-11,震荡,0.32,,-3.04,,,,,,
2026-06-16,001203,大中矿业,2026-06-11,震荡,4.64,,-4.64,,,,,,
2026-06-16,600176,中国巨石,2026-06-11,震荡,8.71,,21.05,,,,,,
2026-06-16,000833,粤桂股份,2026-06-11,震荡,-7.9,,-14.31,,,,,,
2026-06-16,603226,菲林格尔,2026-06-11,震荡,6.32,,9.61,,,,,,
2026-06-16,600641,先导基电,2026-06-11,震荡,2.69,,11.33,,,,,,
2026-06-16,603139,康惠股份,2026-06-11,震荡,-1.78,,4.23,,,,,,
2026-06-16,600714,金瑞矿业,2026-06-12,震荡,,-1.08,-52.66,-52.66,,,,,
2026-06-16,000021,深科技,2026-06-12,震荡,,-0.92,-28.34,-28.34,,,,,
2026-06-16,002472,双环传动,2026-06-09,震荡,-2.79,-8.1,3.55,3.55,,,,,
2026-06-16,605488,福莱新材,2026-06-09,震荡,-8.96,-4.6,-7.93,-12.2,,,,,
2026-06-16,603662,柯力传感,2026-06-09,震荡,1.87,-4.1,2.42,2.42,,,,,
2026-06-16,000951,中国重汽,2026-06-09,震荡,-4.39,-5.31,-26.62,-26.62,,,,,
2026-06-16,600367,红星发展,2026-06-09,震荡,8.46,2.96,9.0,-63.3,,,,,
2026-06-16,603618,杭电股份,2026-06-10,震荡,-0.31,,3.41,,,,,,
2026-06-16,002645,华宏科技,2026-06-10,震荡,-3.02,,-6.23,,,,,,
2026-06-16,002842,翔鹭钨业,2026-06-10,震荡,9.42,,20.87,,,,,,
2026-06-16,603311,金海高科,2026-06-10,震荡,1.33,,-3.39,,,,,,
2026-06-16,603713,密尔克卫,2026-06-10,震荡,2.19,,8.33,,,,,,
2026-06-16,603867,新化股份,2026-06-10,震荡,1.87,,3.5,,,,,,
2026-06-16,605020,永和股份,2026-06-10,震荡,3.52,,6.43,,,,,,
2026-06-16,600895,张江高科,2026-06-10,震荡,0.75,,7.6,,,,,,
2026-06-16,605488,福莱新材,2026-06-10,震荡,-4.0,,-2.91,,,,,,
2026-06-16,605566,福莱蒽特,2026-06-10,震荡,1.84,,3.89,,,,,,
2026-06-16,601318,中国平安,2026-06-11,震荡,-0.46,,0.76,,,,,,
2026-06-16,600887,伊利股份,2026-06-11,震荡,0.32,,-3.04,,,,,,
2026-06-16,001203,大中矿业,2026-06-11,震荡,4.64,,-4.64,,,,,,
2026-06-16,600176,中国巨石,2026-06-11,震荡,8.71,,21.05,,,,,,
2026-06-16,000833,粤桂股份,2026-06-11,震荡,-7.9,,-14.31,,,,,,
2026-06-16,603226,菲林格尔,2026-06-11,震荡,6.32,,9.61,,,,,,
2026-06-16,600641,先导基电,2026-06-11,震荡,2.69,,11.33,,,,,,
2026-06-16,603139,康惠股份,2026-06-11,震荡,-1.78,,4.23,,,,,,
2026-06-16,600714,金瑞矿业,2026-06-12,震荡,,-1.08,-52.66,-52.66,,,,,
2026-06-16,000021,深科技,2026-06-12,震荡,,-0.92,-28.34,-28.34,,,,,
2026-06-17 14:45:08,600869,远东股份,2026-06-17,上升,-5.31,6.66,8.58,-35.86,,,,,
2026-06-17,603618,杭电股份,2026-06-10,震荡,-0.31,,3.41,,,,,,
2026-06-17,002645,华宏科技,2026-06-10,震荡,-3.02,,-6.23,,,,,,
2026-06-17,002842,翔鹭钨业,2026-06-10,震荡,9.42,,20.87,,,,,,
2026-06-17,603311,金海高科,2026-06-10,震荡,1.33,,-3.39,,,,,,
2026-06-17,603713,密尔克卫,2026-06-10,震荡,2.19,,8.33,,,,,,
2026-06-17,603867,新化股份,2026-06-10,震荡,1.87,,3.5,,,,,,
2026-06-17,605020,永和股份,2026-06-10,震荡,3.52,,6.43,,,,,,
2026-06-17,600895,张江高科,2026-06-10,震荡,0.75,,7.6,,,,,,
2026-06-17,605488,福莱新材,2026-06-10,震荡,-4.0,,-2.91,,,,,,
2026-06-17,605566,福莱蒽特,2026-06-10,震荡,1.84,,3.89,,,,,,
2026-06-17,601318,中国平安,2026-06-11,震荡,-0.46,,0.76,,,,,,
2026-06-17,600887,伊利股份,2026-06-11,震荡,0.32,,-3.04,,,,,,
2026-06-17,001203,大中矿业,2026-06-11,震荡,4.64,,-4.64,,,,,,
2026-06-17,600176,中国巨石,2026-06-11,震荡,8.71,,21.05,,,,,,
2026-06-17,000833,粤桂股份,2026-06-11,震荡,-7.9,,-14.31,,,,,,
2026-06-17,603226,菲林格尔,2026-06-11,震荡,6.32,,9.61,,,,,,
2026-06-17,600641,先导基电,2026-06-11,震荡,2.69,,11.33,,,,,,
2026-06-17,603139,康惠股份,2026-06-11,震荡,-1.78,,4.23,,,,,,
2026-06-17,600714,金瑞矿业,2026-06-12,震荡,,-1.08,-3.82,-52.09,,,,,
2026-06-17,000021,深科技,2026-06-12,震荡,,-0.92,8.29,-28.83,,,,,
2026-06-17,603618,杭电股份,2026-06-10,震荡,-0.31,-1.43,3.41,12.61,,,,,
2026-06-17,002645,华宏科技,2026-06-10,震荡,-3.02,-9.06,-6.23,-20.35,,,,,
2026-06-17,002842,翔鹭钨业,2026-06-10,震荡,9.42,-10.64,20.87,-40.89,,,,,
2026-06-17,603311,金海高科,2026-06-10,震荡,1.33,-7.96,-3.39,-14.77,,,,,
2026-06-17,603713,密尔克卫,2026-06-10,震荡,2.19,2.56,8.33,28.81,,,,,
2026-06-17,603867,新化股份,2026-06-10,震荡,1.87,-2.44,3.5,-10.62,,,,,
2026-06-17,605020,永和股份,2026-06-10,震荡,3.52,0.43,6.43,25.85,,,,,
2026-06-17,600895,张江高科,2026-06-10,震荡,0.75,-1.07,7.6,,,,,,
2026-06-17,605488,福莱新材,2026-06-10,震荡,-4.0,-4.6,-2.91,-12.2,,,,,
2026-06-17,605566,福莱蒽特,2026-06-10,震荡,1.84,-2.01,3.89,-22.12,,,,,
2026-06-17,601318,中国平安,2026-06-11,震荡,-0.46,,0.76,,,,,,
2026-06-17,600887,伊利股份,2026-06-11,震荡,0.32,,-3.04,,,,,,
2026-06-17,001203,大中矿业,2026-06-11,震荡,4.64,,-4.64,,,,,,
2026-06-17,600176,中国巨石,2026-06-11,震荡,8.71,,21.05,,,,,,
2026-06-17,000833,粤桂股份,2026-06-11,震荡,-7.9,,-14.31,,,,,,
2026-06-17,603226,菲林格尔,2026-06-11,震荡,6.32,,9.61,,,,,,
2026-06-17,600641,先导基电,2026-06-11,震荡,2.69,,11.33,,,,,,
2026-06-17,603139,康惠股份,2026-06-11,震荡,-1.78,,4.23,,,,,,
2026-06-17,600714,金瑞矿业,2026-06-12,震荡,,-1.08,-3.82,-52.09,,,,,
2026-06-17,000021,深科技,2026-06-12,震荡,,-0.92,8.29,-28.83,,,,,
2026-06-18 14:45:50,002213,大为股份,2026-06-18,,,,,,,,,,
2026-06-18 14:45:50,601133,柏诚股份,2026-06-18,,,,,,,,,,
2026-06-18,601318,中国平安,2026-06-11,震荡,-0.46,,0.76,,,,,,
2026-06-18,600887,伊利股份,2026-06-11,震荡,0.32,,-3.04,,,,,,
2026-06-18,001203,大中矿业,2026-06-11,震荡,4.64,,-4.64,,,,,,
2026-06-18,600176,中国巨石,2026-06-11,震荡,8.71,,21.05,,,,,,
2026-06-18,000833,粤桂股份,2026-06-11,震荡,-7.9,,-14.31,,,,,,
2026-06-18,603226,菲林格尔,2026-06-11,震荡,6.32,,9.61,,,,,,
2026-06-18,600641,先导基电,2026-06-11,震荡,2.69,,11.33,,,,,,
2026-06-18,603139,康惠股份,2026-06-11,震荡,-1.78,,4.23,,,,,,
2026-06-18,600714,金瑞矿业,2026-06-12,震荡,,-1.08,-3.82,-50.5,,,,,
2026-06-18,000021,深科技,2026-06-12,震荡,,-0.92,8.29,-28.99,,,,,
2026-06-18,002213,大为股份,2026-06-18,震荡,,,-30.24,,,,,,
2026-06-18,601133,柏诚股份,2026-06-18,震荡,-4.17,,2.51,,,,,,
2026-06-18,601318,中国平安,2026-06-11,震荡,-0.46,0.29,0.76,-8.16,,,,,
2026-06-18,600887,伊利股份,2026-06-11,震荡,0.32,-3.87,-3.04,-4.96,,,,,
2026-06-18,001203,大中矿业,2026-06-11,震荡,4.64,-10.63,-4.64,-23.75,,,,,
2026-06-18,600176,中国巨石,2026-06-11,震荡,8.71,12.28,21.05,59.9,,,,,
2026-06-18,000833,粤桂股份,2026-06-11,震荡,-7.9,-14.31,-14.31,-10.09,,,,,
2026-06-18,603226,菲林格尔,2026-06-11,震荡,6.32,3.47,9.61,-6.93,,,,,
2026-06-18,600641,先导基电,2026-06-11,震荡,2.69,-9.84,11.33,-39.74,,,,,
2026-06-18,603139,康惠股份,2026-06-11,震荡,-1.78,-3.0,4.23,5.16,,,,,
2026-06-18,600714,金瑞矿业,2026-06-12,震荡,,-1.08,-3.82,-50.5,,,,,
2026-06-18,000021,深科技,2026-06-12,震荡,,-0.92,8.29,-28.99,,,,,
2026-06-18,002213,大为股份,2026-06-18,震荡,,,-30.24,,,,,,
2026-06-18,601133,柏诚股份,2026-06-18,震荡,-4.17,,2.51,,,,,,
2026-06-19,600714,金瑞矿业,2026-06-12,震荡,,-1.08,-3.82,-51.37,,,,,
2026-06-19,000021,深科技,2026-06-12,震荡,,-0.92,8.29,-24.48,,,,,
2026-06-19,002213,大为股份,2026-06-18,震荡,,,-26.43,,,,,,
2026-06-19,601133,柏诚股份,2026-06-18,震荡,-4.17,,2.51,,,,,,
2026-06-19,600714,金瑞矿业,2026-06-12,震荡,-1.33,-1.08,-3.82,-51.37,,,,,
2026-06-19,000021,深科技,2026-06-12,震荡,-1.46,-0.92,8.29,-24.48,,,,,
2026-06-19,002213,大为股份,2026-06-18,震荡,,,-26.43,,,,,,
2026-06-19,601133,柏诚股份,2026-06-18,震荡,-4.17,,2.51,,,,,,
2026-06-22 14:45:04,603269,海鸥股份,2026-06-22,上升,-3.16,-6.76,-3.93,-4.21,,,,,
2026-06-22 14:45:04,603859,能科科技,2026-06-22,上升,-6.53,-8.98,-14.46,-21.31,,,,,
2026-06-22,002213,大为股份,2026-06-18,震荡,,,-26.43,,,,,,
2026-06-22,601133,柏诚股份,2026-06-18,震荡,-4.17,,2.51,,,,,,
2026-06-22,002213,大为股份,2026-06-18,震荡,,,-26.43,,,,,,
2026-06-22,601133,柏诚股份,2026-06-18,震荡,-4.17,,2.51,,,,,,
2026-06-23 14:45:06,002213,大为股份,2026-06-23,上升,-7.52,-7.27,-13.59,-25.52,,,,,
2026-06-23,002213,大为股份,2026-06-18,震荡,,,-25.44,,,,,,
2026-06-23,601133,柏诚股份,2026-06-18,震荡,-4.17,,2.51,,,,,,
2026-06-23,002213,大为股份,2026-06-18,震荡,-7.52,-7.27,-25.44,-25.52,,,,,
2026-06-23,601133,柏诚股份,2026-06-18,震荡,-4.17,3.32,2.51,18.51,,,,,
2026-06-24 14:45:54,603082,北自科技,2026-06-24,上升,-2.99,-7.26,-6.02,-21.92,,,,,
2026-06-25 14:45:03,600641,先导基电,2026-06-25,上升,-9.04,-9.84,-24.68,-39.74,,,,,
2026-06-25 14:45:03,002709,天赐材料,2026-06-25,上升,-9.54,-8.91,-3.91,-34.22,,,,,
2026-06-29 14:45:04,603341,龙旗科技,2026-06-29,上升,-0.7,-4.58,-10.7,-9.91,,,,,
2026-06-29 14:45:04,002842,翔鹭钨业,2026-06-29,上升,-3.46,-10.64,-16.7,-40.89,,,,,
2026-07-01 14:45:04,603726,朗迪集团,2026-07-01,上升,-4.86,-2.16,-9.84,-33.0,,,,,
2026-07-01 14:45:04,002158,汉钟精机,2026-07-01,上升,0.28,8.3,9.59,,,,,,
2026-07-02 14:45:05,600160,巨化股份,2026-07-02,上升,-9.68,-15.61,-18.32,-29.69,,,,,
2026-07-03 14:45:06,603068,博通集成,2026-07-03,上升,-4.65,-2.62,-0.71,-16.4,,,,,
2026-07-03 14:45:06,600316,洪都航空,2026-07-03,上升,-1.23,-4.7,-6.65,-14.88,,,,,
2026-07-03 14:45:06,605168,三人行,2026-07-03,震荡,-5.51,-13.32,-12.53,-34.21,,,,,
2026-07-06 14:45:06,002202,金风科技,2026-07-06,上升,-8.73,-18.43,-16.38,-27.59,,,,,
2026-07-06 14:45:06,002921,联诚精密,2026-07-06,上升,-3.6,-6.49,-13.58,-32.29,,,,,
2026-07-06 14:45:06,603683,晶华新材,2026-07-06,下降,0.18,-0.39,-1.23,-48.54,,,,,
2026-07-07 14:46:22,000048,京基智农,2026-07-07,上升,-0.61,5.65,2.45,-15.91,,,,,
2026-07-07 14:46:22,002714,牧原股份,2026-07-07,上升,-0.74,3.29,3.08,-0.21,,,,,
2026-07-07 14:46:22,600887,伊利股份,2026-07-07,震荡,-0.55,-3.87,-5.39,-4.96,,,,,
2026-07-08 14:45:04,600895,张江高科,2026-07-08,上升,-1.07,-1.07,-6.38,,,,,,
2026-07-08 14:45:04,603722,阿科力,2026-07-08,上升,-10.85,-18.56,-22.69,-30.51,,,,,
2026-07-10 14:45:05,600171,上海贝岭,2026-07-10,震荡,-4.53,-10.71,-17.79,-18.67,,,,,
2026-07-10 14:45:05,603690,至纯科技,2026-07-10,震荡,-9.99,-16.84,-27.91,-34.87,,,,,
2026-07-10 14:45:05,600641,先导基电,2026-07-10,上升,-9.04,-9.84,-24.68,-39.74,,,,,
2026-07-10 14:45:05,600961,株冶集团,2026-07-10,震荡,-6.07,-7.58,-17.42,-14.93,,,,,
2026-07-11 14:45:04,600845,宝信软件,2026-07-11,上升,-2.4,-7.15,-7.8,-10.95,,,,,
2026-07-11 14:45:04,600171,上海贝岭,2026-07-11,震荡,-4.53,-10.71,-17.79,-18.67,,,,,
2026-07-11 14:45:04,603690,至纯科技,2026-07-11,震荡,-9.99,-16.84,-27.91,-34.87,,,,,
2026-07-11 14:45:04,600641,先导基电,2026-07-11,上升,-9.04,-9.84,-24.68,-39.74,,,,,
2026-07-11 14:45:04,600961,株冶集团,2026-07-11,震荡,-6.07,-7.58,-17.42,-14.93,,,,,
2026-07-13 14:45:06,001229,魅视科技,2026-07-13,上升,-9.55,-19.97,-29.48,-30.1,,,,,
2026-07-13 14:45:06,002558,巨人网络,2026-07-13,上升,-1.81,-0.41,-1.33,,,,,,
2026-07-14 14:45:06,002714,牧原股份,2026-07-14,上升,-0.74,3.29,3.08,-0.21,,,,,
2026-07-14 14:46:25,600660,福耀玻璃,2026-07-14,震荡,1.2,6.3,8.38,13.47,,,,,
2026-07-16 14:45:06,601628,中国人寿,2026-07-16,上升,-1.93,1.49,3.49,-2.8,,,,,
2026-07-16 14:45:06,603882,金域医学,2026-07-16,上升,-5.86,-8.7,-5.5,-0.93,,,,,
2026-07-16 14:45:06,600196,复星医药,2026-07-16,上升,-7.03,-7.11,-6.54,-8.14,,,,,
2026-07-16 14:45:06,002536,飞龙股份,2026-07-16,上升,-9.82,-26.96,-10.17,-33.5,,,,,
2026-07-16 14:45:06,600690,海尔智家,2026-07-16,震荡,-0.76,1.57,2.85,4.23,,,,,
2026-07-16 14:45:06,002768,国恩股份,2026-07-16,震荡,-8.54,-25.43,-12.41,1.11,,,,,
2026-07-21 14:45:44,603369,今世缘,2026-07-21,上升,-1.79,-2.75,-1.95,6.52,,,,,
2026-07-21 14:45:44,601628,中国人寿,2026-07-21,上升,-1.93,1.49,3.49,-2.8,,,,,
2026-07-21 14:45:44,600900,长江电力,2026-07-21,上升,-0.6,0.84,-0.7,-1.93,,,,,
2026-07-21 14:45:44,000963,华东医药,2026-07-21,上升,0.66,-5.74,-5.87,-3.14,,,,,
2026-07-21 14:45:44,601318,中国平安,2026-07-21,上升,-0.93,0.29,-6.14,-8.16,,,,,
2026-07-21 14:45:44,601088,中国神华,2026-07-21,上升,-0.56,1.78,-0.77,,,,,,
2026-07-21 14:45:44,003010,若羽臣,2026-07-21,上升,-2.16,-6.52,-1.96,9.2,,,,,
2026-07-23 14:45:43,600976,健民集团,2026-07-23,上升,-3.01,-3.54,-2.55,3.29,,,,,
2026-07-23 14:45:43,603369,今世缘,2026-07-23,上升,-2.34,-1.53,5.25,14.75,,,,,
2026-07-23 14:45:43,002829,星网宇达,2026-07-23,上升,-1.45,-1.9,-8.0,6.1,,,,,
2026-07-29 14:45:04,002895,川恒股份,2026-07-29,上升,-1.14,-2.88,-5.27,-4.15,,,,,
2026-08-03 14:45:05,600988,赤峰黄金,2026-08-03,上升,-4.4,5.71,4.68,,,,,,
2026-08-03 14:45:05,600536,中国软件,2026-08-03,震荡,-0.46,-1.28,-3.26,,,,,,
2026-08-03 14:45:05,002396,星网锐捷,2026-08-03,震荡,-0.93,11.2,16.27,,,,,,
2026-08-03 14:45:05,002558,巨人网络,2026-08-03,震荡,-1.81,-0.41,-1.33,,,,,,
2026-08-03 14:45:05,002158,汉钟精机,2026-08-03,震荡,0.28,8.3,9.59,,,,,,
2026-08-03 14:45:05,603306,华懋科技,2026-08-03,下降,-0.52,16.91,30.84,,,,,,
2026-08-04 14:45:07,603816,顾家家居,2026-08-04,上升,-1.47,-4.21,-2.22,,,,,,
2026-08-04 14:45:07,603260,合盛硅业,2026-08-04,震荡,-0.91,0.4,0.28,,,,,,
2026-08-04 14:45:07,605088,冠盛股份,2026-08-04,震荡,0.33,-0.9,0.57,,,,,,
2026-08-04 14:45:07,603197,保隆科技,2026-08-04,震荡,0.47,-0.77,0.7,,,,,,
2026-08-04 14:45:07,603092,德力佳,2026-08-04,震荡,-2.46,-4.26,-3.34,,,,,,
2026-08-06 14:45:04,603993,洛阳钼业,2026-08-06,上升,-0.64,-6.05,-10.03,,100,50,False,False,
2026-08-06 14:45:04,600895,张江高科,2026-08-06,震荡,-1.07,-1.07,-6.38,,100,50,False,False,
2026-08-11 14:45:06,603988,中电电机,2026-08-11,上升,-2.6,-8.27,-13.96,,100,50,False,False,
2026-08-11 14:45:06,601225,陕西煤业,2026-08-11,上升,-3.2,-3.48,-1.72,,100,50,False,False,
2026-08-11 14:45:06,600685,中船防务,2026-08-11,震荡,-1.2,-1.51,-2.5,,100,50,False,False,
2026-08-11 14:45:06,601233,桐昆股份,2026-08-11,上升,-3.89,-5.25,-1.97,,100,50,False,False,
2026-08-11 14:45:06,001358,兴欣新材,2026-08-11,上升,-2.42,-3.44,3.09,,100,50,False,False,
2026-08-11 14:45:06,002674,兴业科技,2026-08-11,上升,0.77,3.84,-3.91,,70,50,False,False,
2026-08-13 14:45:08,600895,张江高科,2026-08-13,上升,-1.07,-1.07,-6.38,,100,50,False,False,
2026-08-13 14:45:08,002674,兴业科技,2026-08-13,上升,0.77,3.84,-3.91,,100,50,False,False,
2026-08-13 14:45:08,600459,贵研铂业,2026-08-13,上升,-1.21,9.03,1.88,,100,50,False,False,
2026-08-13 14:45:08,603011,合锻智能,2026-08-13,上升,-3.06,1.39,-7.06,,100,50,False,False,
2026-08-13 14:45:08,000426,兴业银锡,2026-08-13,上升,-3.06,0.95,0.48,,70,50,False,False,
2026-08-18 14:46:12,600667,太极实业,2026-08-18,上升,-9.61,-9.17,-16.81,,100,55,False,False,
2026-08-18 14:46:12,000426,兴业银锡,2026-08-18,上升,-3.06,0.95,0.48,,100,55,False,False,
2026-08-18 14:46:12,603031,安孚科技,2026-08-18,上升,-0.95,-6.11,-0.76,-16.23,100,55,False,False,
2026-08-18 14:46:12,603308,应流股份,2026-08-18,上升,-5.81,-10.61,-15.66,,100,55,False,False,
2026-08-21 14:45:55,600330,天通股份,2026-08-21,上升,-5.47,,,,100,68,False,False,
2026-08-21 14:45:55,603009,北特科技,2026-08-21,上升,-0.09,,,,100,68,False,False,
2026-08-21 14:45:55,002929,润建股份,2026-08-21,震荡,-3.09,,,,100,68,False,False,
2026-08-21 14:45:55,002142,宁波银行,2026-08-21,上升,0.15,,,,100,68,False,False,
2026-08-21 14:45:55,001221,悍高集团,2026-08-21,上升,-7.95,,,,100,68,False,False,
2026-08-21 14:45:55,600536,中国软件,2026-08-21,上升,-0.18,-1.01,-2.99,0.27,90,68,False,False,
2026-08-21 14:45:55,603068,博通集成,2026-08-21,震荡,-2.8,-0.73,1.22,-14.78,85,68,False,False,
2026-08-24 14:45:07,603882,金域医学,2026-08-24,震荡,-1.8,-5.94,,,70,50,False,False,
