date,code,name,rec_date,trend,ret_1d,ret_3d,ret_5d,ret_15d
2026-06-15,603039,泛微网络,2026-06-08,震荡,5.01,14.82,27.02,27.02
2026-06-15,000893,亚钾国际,2026-06-08,震荡,-1.3,-3.02,5.67,5.67
2026-06-15,002792,通宇通讯,2026-06-08,震荡,-4.0,-10.23,68.03,68.03
2026-06-15,003030,祖名股份,2026-06-08,震荡,-0.19,7.49,-5.42,-5.42
2026-06-15,002472,双环传动,2026-06-09,震荡,-2.79,-8.1,3.21,3.21
2026-06-15,605488,福莱新材,2026-06-09,震荡,-8.96,-6.36,-7.93,-6.36
2026-06-15,603662,柯力传感,2026-06-09,震荡,1.87,-4.1,3.14,3.14
2026-06-15,000951,中国重汽,2026-06-09,震荡,-4.39,-5.31,-26.58,-26.58
2026-06-15,600367,红星发展,2026-06-09,震荡,8.46,2.96,-64.0,-64.0
2026-06-15,603618,杭电股份,2026-06-10,震荡,-0.31,-78.08,3.41,-78.08
2026-06-15,002645,华宏科技,2026-06-10,震荡,-3.02,-58.14,-6.23,-58.14
2026-06-15,002842,翔鹭钨业,2026-06-10,震荡,9.38,-52.1,20.79,-52.1
2026-06-15,603311,金海高科,2026-06-10,震荡,1.33,-59.87,-3.39,-59.87
2026-06-15,603713,密尔克卫,2026-06-10,震荡,2.19,10.29,8.33,10.29
2026-06-15,603867,新化股份,2026-06-10,震荡,1.87,-32.19,3.5,-32.19
2026-06-15,605020,永和股份,2026-06-10,震荡,3.52,-15.25,6.43,-15.25
2026-06-15,600895,张江高科,2026-06-10,震荡,0.75,52.36,7.6,52.36
2026-06-15,605488,福莱新材,2026-06-10,震荡,-4.0,-1.26,-2.91,-1.26
2026-06-15,605566,福莱蒽特,2026-06-10,震荡,1.84,-30.37,3.89,-30.37
2026-06-15,601318,中国平安,2026-06-11,震荡,-0.46,25.06,25.06,25.06
2026-06-15,600887,伊利股份,2026-06-11,震荡,0.32,4.49,4.49,4.49
2026-06-15,001203,大中矿业,2026-06-11,震荡,4.64,-26.16,-26.16,-26.16
2026-06-15,600176,中国巨石,2026-06-11,震荡,8.71,-54.13,-54.13,-54.13
2026-06-15,000833,粤桂股份,2026-06-11,震荡,-7.9,-25.12,-25.12,-25.12
2026-06-15,603226,菲林格尔,2026-06-11,震荡,6.32,-42.78,-42.78,-42.78
2026-06-15,600641,先导基电,2026-06-11,震荡,2.69,-31.35,-31.35,-31.35
2026-06-15,603139,康惠股份,2026-06-11,震荡,-1.78,-43.88,-43.88,-43.88
2026-06-15,600714,金瑞矿业,2026-06-12,震荡,-54.72,-1.08,-54.72,-54.72
2026-06-15,000021,深科技,2026-06-12,震荡,-27.5,-0.92,-27.5,-27.5
2026-06-15,603039,泛微网络,2026-06-08,震荡,5.01,14.82,27.02,27.02
2026-06-15,000893,亚钾国际,2026-06-08,震荡,-1.3,-3.02,5.67,5.67
2026-06-15,002792,通宇通讯,2026-06-08,震荡,-4.0,-10.23,68.03,68.03
2026-06-15,003030,祖名股份,2026-06-08,震荡,-0.19,7.49,-5.42,-5.42
2026-06-15,002472,双环传动,2026-06-09,震荡,-2.79,-8.1,3.21,3.21
2026-06-15,605488,福莱新材,2026-06-09,震荡,-8.96,-6.36,-7.93,-6.36
2026-06-15,603662,柯力传感,2026-06-09,震荡,1.87,-4.1,3.14,3.14
2026-06-15,000951,中国重汽,2026-06-09,震荡,-4.39,-5.31,-26.58,-26.58
2026-06-15,600367,红星发展,2026-06-09,震荡,8.46,2.96,-64.0,-64.0
2026-06-15,603618,杭电股份,2026-06-10,震荡,-0.31,-78.08,3.41,-78.08
2026-06-15,002645,华宏科技,2026-06-10,震荡,-3.02,-58.14,-6.23,-58.14
2026-06-15,002842,翔鹭钨业,2026-06-10,震荡,9.38,-52.1,20.79,-52.1
2026-06-15,603311,金海高科,2026-06-10,震荡,1.33,-59.87,-3.39,-59.87
2026-06-15,603713,密尔克卫,2026-06-10,震荡,2.19,10.29,8.33,10.29
2026-06-15,603867,新化股份,2026-06-10,震荡,1.87,-32.19,3.5,-32.19
2026-06-15,605020,永和股份,2026-06-10,震荡,3.52,-15.25,6.43,-15.25
2026-06-15,600895,张江高科,2026-06-10,震荡,0.75,52.36,7.6,52.36
2026-06-15,605488,福莱新材,2026-06-10,震荡,-4.0,-1.26,-2.91,-1.26
2026-06-15,605566,福莱蒽特,2026-06-10,震荡,1.84,-30.37,3.89,-30.37
2026-06-15,601318,中国平安,2026-06-11,震荡,-0.46,25.06,25.06,25.06
2026-06-15,600887,伊利股份,2026-06-11,震荡,0.32,4.49,4.49,4.49
2026-06-15,001203,大中矿业,2026-06-11,震荡,4.64,-26.16,-26.16,-26.16
2026-06-15,600176,中国巨石,2026-06-11,震荡,8.71,-54.13,-54.13,-54.13
2026-06-15,000833,粤桂股份,2026-06-11,震荡,-7.9,-25.12,-25.12,-25.12
2026-06-15,603226,菲林格尔,2026-06-11,震荡,6.32,-42.78,-42.78,-42.78
2026-06-15,600641,先导基电,2026-06-11,震荡,2.69,-31.35,-31.35,-31.35
2026-06-15,603139,康惠股份,2026-06-11,震荡,-1.78,-43.88,-43.88,-43.88
2026-06-15,600714,金瑞矿业,2026-06-12,震荡,-54.72,-1.08,-54.72,-54.72
2026-06-15,000021,深科技,2026-06-12,震荡,-27.5,-0.92,-27.5,-27.5
2026-06-16 14:45:05,002203,海亮股份,2026-06-16,,,,,
2026-06-16 14:45:05,601021,春秋航空,2026-06-16,,,,,
2026-06-16 14:45:05,603031,安孚科技,2026-06-16,,,,,
2026-06-16 14:45:05,601168,西部矿业,2026-06-16,,,,,
2026-06-16,002472,双环传动,2026-06-09,震荡,-2.79,-8.1,3.55,3.55
2026-06-16,605488,福莱新材,2026-06-09,震荡,-8.96,-4.28,-7.93,-4.28
2026-06-16,603662,柯力传感,2026-06-09,震荡,1.87,-4.1,2.42,2.42
2026-06-16,000951,中国重汽,2026-06-09,震荡,-4.39,-5.31,-26.62,-26.62
2026-06-16,600367,红星发展,2026-06-09,震荡,8.46,2.96,-63.3,-63.3
2026-06-16,603618,杭电股份,2026-06-10,震荡,-0.31,-78.35,3.41,-78.35
2026-06-16,002645,华宏科技,2026-06-10,震荡,-3.02,-58.8,-6.23,-58.8
2026-06-16,002842,翔鹭钨业,2026-06-10,震荡,9.42,-52.53,20.87,-52.53
2026-06-16,603311,金海高科,2026-06-10,震荡,1.33,-60.09,-3.39,-60.09
2026-06-16,603713,密尔克卫,2026-06-10,震荡,2.19,10.39,8.33,10.39
2026-06-16,603867,新化股份,2026-06-10,震荡,1.87,-32.09,3.5,-32.09
2026-06-16,605020,永和股份,2026-06-10,震荡,3.52,-16.21,6.43,-16.21
2026-06-16,600895,张江高科,2026-06-10,震荡,0.75,46.83,7.6,46.83
2026-06-16,605488,福莱新材,2026-06-10,震荡,-4.0,0.94,-2.91,0.94
2026-06-16,605566,福莱蒽特,2026-06-10,震荡,1.84,-30.37,3.89,-30.37
2026-06-16,601318,中国平安,2026-06-11,震荡,-0.46,26.13,0.76,26.13
2026-06-16,600887,伊利股份,2026-06-11,震荡,0.32,4.61,-3.04,4.61
2026-06-16,001203,大中矿业,2026-06-11,震荡,4.64,-24.41,-4.64,-24.41
2026-06-16,600176,中国巨石,2026-06-11,震荡,8.71,-54.42,21.05,-54.42
2026-06-16,000833,粤桂股份,2026-06-11,震荡,-7.9,-25.05,-14.31,-25.05
2026-06-16,603226,菲林格尔,2026-06-11,震荡,6.32,-42.18,9.61,-42.18
2026-06-16,600641,先导基电,2026-06-11,震荡,2.69,-33.05,11.33,-33.05
2026-06-16,603139,康惠股份,2026-06-11,震荡,-1.78,-42.54,4.23,-42.54
2026-06-16,600714,金瑞矿业,2026-06-12,震荡,-52.66,-1.08,-52.66,-52.66
2026-06-16,000021,深科技,2026-06-12,震荡,-28.34,-0.92,-28.34,-28.34
2026-06-16,002472,双环传动,2026-06-09,震荡,-2.79,-8.1,3.55,3.55
2026-06-16,605488,福莱新材,2026-06-09,震荡,-8.96,-4.28,-7.93,-4.28
2026-06-16,603662,柯力传感,2026-06-09,震荡,1.87,-4.1,2.42,2.42
2026-06-16,000951,中国重汽,2026-06-09,震荡,-4.39,-5.31,-26.62,-26.62
2026-06-16,600367,红星发展,2026-06-09,震荡,8.46,2.96,-63.3,-63.3
2026-06-16,603618,杭电股份,2026-06-10,震荡,-0.31,-78.35,3.41,-78.35
2026-06-16,002645,华宏科技,2026-06-10,震荡,-3.02,-58.8,-6.23,-58.8
2026-06-16,002842,翔鹭钨业,2026-06-10,震荡,9.42,-52.53,20.87,-52.53
2026-06-16,603311,金海高科,2026-06-10,震荡,1.33,-60.09,-3.39,-60.09
2026-06-16,603713,密尔克卫,2026-06-10,震荡,2.19,10.39,8.33,10.39
2026-06-16,603867,新化股份,2026-06-10,震荡,1.87,-32.09,3.5,-32.09
2026-06-16,605020,永和股份,2026-06-10,震荡,3.52,-16.21,6.43,-16.21
2026-06-16,600895,张江高科,2026-06-10,震荡,0.75,46.83,7.6,46.83
2026-06-16,605488,福莱新材,2026-06-10,震荡,-4.0,0.94,-2.91,0.94
2026-06-16,605566,福莱蒽特,2026-06-10,震荡,1.84,-30.37,3.89,-30.37
2026-06-16,601318,中国平安,2026-06-11,震荡,-0.46,26.13,0.76,26.13
2026-06-16,600887,伊利股份,2026-06-11,震荡,0.32,4.61,-3.04,4.61
2026-06-16,001203,大中矿业,2026-06-11,震荡,4.64,-24.41,-4.64,-24.41
2026-06-16,600176,中国巨石,2026-06-11,震荡,8.71,-54.42,21.05,-54.42
2026-06-16,000833,粤桂股份,2026-06-11,震荡,-7.9,-25.05,-14.31,-25.05
2026-06-16,603226,菲林格尔,2026-06-11,震荡,6.32,-42.18,9.61,-42.18
2026-06-16,600641,先导基电,2026-06-11,震荡,2.69,-33.05,11.33,-33.05
2026-06-16,603139,康惠股份,2026-06-11,震荡,-1.78,-42.54,4.23,-42.54
2026-06-16,600714,金瑞矿业,2026-06-12,震荡,-52.66,-1.08,-52.66,-52.66
2026-06-16,000021,深科技,2026-06-12,震荡,-28.34,-0.92,-28.34,-28.34
2026-06-17 14:45:08,600869,远东股份,2026-06-17,,,,,
2026-06-17,603618,杭电股份,2026-06-10,震荡,-0.31,-78.35,3.41,-78.35
2026-06-17,002645,华宏科技,2026-06-10,震荡,-3.02,-59.7,-6.23,-59.7
2026-06-17,002842,翔鹭钨业,2026-06-10,震荡,9.42,-51.77,20.87,-51.77
2026-06-17,603311,金海高科,2026-06-10,震荡,1.33,-61.06,-3.39,-61.06
2026-06-17,603713,密尔克卫,2026-06-10,震荡,2.19,7.54,8.33,7.54
2026-06-17,603867,新化股份,2026-06-10,震荡,1.87,-32.17,3.5,-32.17
2026-06-17,605020,永和股份,2026-06-10,震荡,3.52,-17.47,6.43,-17.47
2026-06-17,600895,张江高科,2026-06-10,震荡,0.75,44.43,7.6,44.43
2026-06-17,605488,福莱新材,2026-06-10,震荡,-4.0,3.77,-2.91,3.77
2026-06-17,605566,福莱蒽特,2026-06-10,震荡,1.84,-31.49,3.89,-31.49
2026-06-17,601318,中国平安,2026-06-11,震荡,-0.46,24.3,0.76,24.3
2026-06-17,600887,伊利股份,2026-06-11,震荡,0.32,4.26,-3.04,4.26
2026-06-17,001203,大中矿业,2026-06-11,震荡,4.64,-26.39,-4.64,-26.39
2026-06-17,600176,中国巨石,2026-06-11,震荡,8.71,-54.71,21.05,-54.71
2026-06-17,000833,粤桂股份,2026-06-11,震荡,-7.9,-25.24,-14.31,-25.24
2026-06-17,603226,菲林格尔,2026-06-11,震荡,6.32,-42.28,9.61,-42.28
2026-06-17,600641,先导基电,2026-06-11,震荡,2.69,-33.2,11.33,-33.2
2026-06-17,603139,康惠股份,2026-06-11,震荡,-1.78,-43.52,4.23,-43.52
2026-06-17,600714,金瑞矿业,2026-06-12,震荡,-52.09,-1.08,-3.82,-52.09
2026-06-17,000021,深科技,2026-06-12,震荡,-28.83,-0.92,8.29,-28.83
2026-06-17,603618,杭电股份,2026-06-10,震荡,-0.31,-78.35,3.41,-78.35
2026-06-17,002645,华宏科技,2026-06-10,震荡,-3.02,-59.7,-6.23,-59.7
2026-06-17,002842,翔鹭钨业,2026-06-10,震荡,9.42,-51.77,20.87,-51.77
2026-06-17,603311,金海高科,2026-06-10,震荡,1.33,-61.06,-3.39,-61.06
2026-06-17,603713,密尔克卫,2026-06-10,震荡,2.19,7.54,8.33,7.54
2026-06-17,603867,新化股份,2026-06-10,震荡,1.87,-32.17,3.5,-32.17
2026-06-17,605020,永和股份,2026-06-10,震荡,3.52,-17.47,6.43,-17.47
2026-06-17,600895,张江高科,2026-06-10,震荡,0.75,44.43,7.6,44.43
2026-06-17,605488,福莱新材,2026-06-10,震荡,-4.0,3.77,-2.91,3.77
2026-06-17,605566,福莱蒽特,2026-06-10,震荡,1.84,-31.49,3.89,-31.49
2026-06-17,601318,中国平安,2026-06-11,震荡,-0.46,24.3,0.76,24.3
2026-06-17,600887,伊利股份,2026-06-11,震荡,0.32,4.26,-3.04,4.26
2026-06-17,001203,大中矿业,2026-06-11,震荡,4.64,-26.39,-4.64,-26.39
2026-06-17,600176,中国巨石,2026-06-11,震荡,8.71,-54.71,21.05,-54.71
2026-06-17,000833,粤桂股份,2026-06-11,震荡,-7.9,-25.24,-14.31,-25.24
2026-06-17,603226,菲林格尔,2026-06-11,震荡,6.32,-42.28,9.61,-42.28
2026-06-17,600641,先导基电,2026-06-11,震荡,2.69,-33.2,11.33,-33.2
2026-06-17,603139,康惠股份,2026-06-11,震荡,-1.78,-43.52,4.23,-43.52
2026-06-17,600714,金瑞矿业,2026-06-12,震荡,-52.09,-1.08,-3.82,-52.09
2026-06-17,000021,深科技,2026-06-12,震荡,-28.83,-0.92,8.29,-28.83
2026-06-18 14:45:50,002213,大为股份,2026-06-18,,,,,
2026-06-18 14:45:50,601133,柏诚股份,2026-06-18,,,,,
2026-06-18,601318,中国平安,2026-06-11,震荡,-0.46,24.05,0.76,24.05
2026-06-18,600887,伊利股份,2026-06-11,震荡,0.32,3.59,-3.04,3.59
2026-06-18,001203,大中矿业,2026-06-11,震荡,4.64,-26.8,-4.64,-26.8
2026-06-18,600176,中国巨石,2026-06-11,震荡,8.71,-54.34,21.05,-54.34
2026-06-18,000833,粤桂股份,2026-06-11,震荡,-7.9,-23.09,-14.31,-23.09
2026-06-18,603226,菲林格尔,2026-06-11,震荡,6.32,-40.38,9.61,-40.38
2026-06-18,600641,先导基电,2026-06-11,震荡,2.69,-32.51,11.33,-32.51
2026-06-18,603139,康惠股份,2026-06-11,震荡,-1.78,-43.55,4.23,-43.55
2026-06-18,600714,金瑞矿业,2026-06-12,震荡,-50.5,-1.08,-3.82,-50.5
2026-06-18,000021,深科技,2026-06-12,震荡,-28.99,-0.92,8.29,-28.99
2026-06-18,002213,大为股份,2026-06-18,震荡,-30.24,-30.24,-30.24,-30.24
2026-06-18,601133,柏诚股份,2026-06-18,震荡,-4.17,-45.95,2.51,-45.95
2026-06-18,601318,中国平安,2026-06-11,震荡,-0.46,24.05,0.76,24.05
2026-06-18,600887,伊利股份,2026-06-11,震荡,0.32,3.59,-3.04,3.59
2026-06-18,001203,大中矿业,2026-06-11,震荡,4.64,-26.8,-4.64,-26.8
2026-06-18,600176,中国巨石,2026-06-11,震荡,8.71,-54.34,21.05,-54.34
2026-06-18,000833,粤桂股份,2026-06-11,震荡,-7.9,-23.09,-14.31,-23.09
2026-06-18,603226,菲林格尔,2026-06-11,震荡,6.32,-40.38,9.61,-40.38
2026-06-18,600641,先导基电,2026-06-11,震荡,2.69,-32.51,11.33,-32.51
2026-06-18,603139,康惠股份,2026-06-11,震荡,-1.78,-43.55,4.23,-43.55
2026-06-18,600714,金瑞矿业,2026-06-12,震荡,-50.5,-1.08,-3.82,-50.5
2026-06-18,000021,深科技,2026-06-12,震荡,-28.99,-0.92,8.29,-28.99
2026-06-18,002213,大为股份,2026-06-18,震荡,-30.24,-30.24,-30.24,-30.24
2026-06-18,601133,柏诚股份,2026-06-18,震荡,-4.17,-45.95,2.51,-45.95
2026-06-19,600714,金瑞矿业,2026-06-12,震荡,-51.37,-1.08,-3.82,-51.37
2026-06-19,000021,深科技,2026-06-12,震荡,-24.48,-0.92,8.29,-24.48
2026-06-19,002213,大为股份,2026-06-18,震荡,-26.43,-26.43,-26.43,-26.43
2026-06-19,601133,柏诚股份,2026-06-18,震荡,-4.17,-43.7,2.51,-43.7
2026-06-19,600714,金瑞矿业,2026-06-12,震荡,-51.37,-1.08,-3.82,-51.37
2026-06-19,000021,深科技,2026-06-12,震荡,-24.48,-0.92,8.29,-24.48
2026-06-19,002213,大为股份,2026-06-18,震荡,-26.43,-26.43,-26.43,-26.43
2026-06-19,601133,柏诚股份,2026-06-18,震荡,-4.17,-43.7,2.51,-43.7
2026-06-22 14:45:04,603269,海鸥股份,2026-06-22,,,,,
2026-06-22 14:45:04,603859,能科科技,2026-06-22,,,,,
2026-06-22,002213,大为股份,2026-06-18,震荡,-26.43,-26.43,-26.43,-26.43
2026-06-22,601133,柏诚股份,2026-06-18,震荡,-4.17,-43.7,2.51,-43.7
2026-06-22,002213,大为股份,2026-06-18,震荡,-26.43,-26.43,-26.43,-26.43
2026-06-22,601133,柏诚股份,2026-06-18,震荡,-4.17,-43.7,2.51,-43.7
2026-06-23 14:45:06,002213,大为股份,2026-06-23,,,,,
2026-06-23,002213,大为股份,2026-06-18,震荡,-25.44,-25.44,-25.44,-25.44
2026-06-23,601133,柏诚股份,2026-06-18,震荡,-4.17,-41.1,2.51,-41.1
2026-06-23,002213,大为股份,2026-06-18,震荡,-25.44,-25.44,-25.44,-25.44
2026-06-23,601133,柏诚股份,2026-06-18,震荡,-4.17,-41.1,2.51,-41.1
2026-06-24 14:45:54,603082,北自科技,2026-06-24,,,,,
